rank	literal	freq
3075	回想	7741
3076	圍住	7741
3077	坦白	7741
3078	峰	7741
3079	幫人	7741
3080	引起	7741
3081	張紙	7741
3082	忍者	7741
3083	手腳	7741
3084	提起	7741
3085	放假	7741
3086	數字	7741
3087	植入	7741
3088	活	7741
3089	混亂	7741
3090	爺爺	7741
3091	狐狸	7741
3092	痛楚	7741
3093	盡快	7741
3094	糖水	7741
3095	聰明	7741
3096	處於	7741
3097	角色	7741
3098	越嚟越	7741
3099	農	7741
3100	邋遢	7741
3101	除非	7741
3102	曉得	7740
3103	什麼時候	7699
3104	公衆	7690
3105	不得	7652
3106	可怕	7652
3107	喉嚨	7652
3108	回覆	7652
3109	地問	7652
3110	婚	7652
3111	帶住	7652
3112	情人	7652
3113	慣	7652
3114	我道	7652
3115	打斷	7652
3116	浪費	7652
3117	消防車	7652
3118	淺	7652
3119	產生	7652
3120	纜車	7652
3121	賴	7652
3122	阿土	7652
3123	隨	7652
3124	萬元	7650
3125	說了	7593
3126	一到	7563
3127	一層	7563
3128	一股	7563
3129	世	7563
3130	依舊	7563
3131	兩次	7563
3132	單止	7563
3133	墳場	7563
3134	大戰	7563
3135	帽帽	7563
3136	廣告	7563
3137	彼此	7563
3138	必要	7563
3139	數學	7563
3140	湊	7563
3141	炸	7563
3142	無視	7563
3143	燈燈	7563
3144	爪	7563
3145	男子	7563
3146	短短	7563
3147	破	7563
3148	罰	7563
3149	退	7563
3150	透	7563
3151	間中	7563
3152	陰道	7563
3153	電梯	7563
3154	青春	7563
3155	項	7563
3156	飲酒	7563
3157	跟我	7496
3158	三年	7474
3159	各	7474
3160	吳非	7474
3161	唇	7474
3162	姓	7474
3163	幫助	7474
3164	後果	7474
3165	房門	7474
3166	手勢	7474
3167	星期五	7474
3168	瀑布	7474
3169	目	7474
3170	確認	7474
3171	聲響	7474
3172	背心	7474
3173	行街	7474
3174	襯	7474
3175	講起	7474
3176	青	7474
3177	鴨仔	7474
3178	都能	7416
3179	個月	7408
3180	有所	7405
3181	麪	7387
3182	事發	7385
3183	全力	7385
3184	出世	7385
3185	千	7385
3186	唱歌	7385
3187	唸	7385
3188	問過	7385
3189	因此	7385
3190	圓形	7385
3191	大小姐	7385
3192	它	7385
3193	惦	7385
3194	我答	7385
3195	所講	7385
3196	拜	7385
3197	星期一	7385
3198	條路	7385
3199	極度	7385
3200	概念	7385
3201	淚水	7385
3202	激	7385
3203	熱情	7385
3204	知有	7385
3205	礦場	7385
3206	空姐	7385
3207	第時	7385
3208	繞	7385
3209	耶穌	7385
3210	花園	7385
3211	苦	7385
3212	藉口	7385
3213	街上	7385
3214	豪叔	7385
3215	踏	7385
3216	這種	7385
3217	霸氣	7385
3218	是我	7383
3219	時尚	7376
3220	轉載	7376
3221	檢測	7356
3222	一番	7296
3223	仔細	7296
3224	公公	7296
3225	包圍	7296
3226	嘭	7296
3227	寄	7296
3228	市場	7296
3229	心痛	7296
3230	愁	7296
3231	懲罰	7296
3232	我仲未	7296
3233	撈	7296
3234	敲	7296
3235	族	7296
3236	旺角	7296
3237	晏晝	7296
3238	本能	7296
3239	淫賤	7296
3240	準時	7296
3241	漏	7296
3242	無諗過	7296
3243	用手	7296
3244	絕望	7296
3245	複雜	7296
3246	視	7296
3247	講乜	7296
3248	雞仔	7296
3249	魚魚	7296
3250	人民幣	7248
3251	一口	7207
3252	中出	7207
3253	乎	7207
3254	到死	7207
3255	半年	7207
3256	只能	7207
3257	員	7207
3258	問道	7207
3259	單身	7207
3260	就會	7207
3261	平凡	7207
3262	心急	7207
3263	心機	7207
3264	怒	7207
3265	我輕輕	7207
3266	扭曲	7207
3267	杰	7207
3268	次見	7207
3269	殺氣	7207
3270	毫子	7207
3271	汽水	7207
3272	浸	7207
3273	漢堡包	7207
3274	燈光	7207
3275	男女	7207
3276	美好	7207
3277	能量	7207
3278	舅母	7207
3279	薄	7207
3280	規則	7207
3281	農莊	7207
3282	鍾	7207
3283	對我	7204
3284	不對	7169
3285	爲啥	7169
3286	模塊	7133
3287	噶	7132
3288	一些	7118
3289	下下	7118
3290	不是	7118
3291	中年	7118
3292	伯	7118
3293	六姨	7118
3294	加速	7118
3295	去過	7118
3296	古怪	7118
3297	四周	7118
3298	弄	7118
3299	愈來愈	7118
3300	成年	7118
3301	我返	7118
3302	柔軟	7118
3303	正如	7118
3304	犯	7118
3305	畀個	7118
3306	癲	7118
3307	直覺	7118
3308	相比	7118
3309	等於	7118
3310	細細個	7118
3311	聽話	7118
3312	蠟燭	7118
3313	語言	7118
3314	趴	7118
3315	鍊	7118
3316	鏡頭	7118
3317	阿輝	7118
3318	麻	7118
3319	做的	7115
3320	對不起	7082
3321	房價	7079
3322	大衆	7062
3323	報價	7037
3324	侏	7029
3325	信任	7029
3326	先講	7029
3327	兩邊	7029
3328	地址	7029
3329	寫住	7029
3330	尿片	7029
3331	接過	7029
3332	提出	7029
3333	景點	7029
3334	期望	7029
3335	死了	7029
3336	泡	7029
3337	浴室	7029
3338	漆黑	7029
3339	瑞	7029
3340	眼望	7029
3341	私人	7029
3342	空白	7029
3343	總會	7029
3344	繩	7029
3345	老虎	7029
3346	舉	7029
3347	落地	7029
3348	行行	7029
3349	記起	7029
3350	講埋	7029
3351	連我	7029
3352	幫你	6997
3353	早點	6992
3354	完了	6986
3355	都沒	6954
3356	跟你	6953
3357	一名	6940
3358	一招	6940
3359	上天	6940
3360	上年	6940
3361	下巴	6940
3362	並且	6940
3363	利是	6940
3364	勾	6940
3365	反對	6940
3366	咗張	6940
3367	單純	6940
3368	奇	6940
3369	平安夜	6940
3370	幼	6940
3371	投入	6940
3372	放手	6940
3373	教堂	6940
3374	時代	6940
3375	暈	6940
3376	機械	6940
3377	檔	6940
3378	櫃	6940
3379	片段	6940
3380	理性	6940
3381	稍	6940
3382	胸圍	6940
3383	見識	6940
3384	金毛	6940
3385	鈕	6940
3386	雷	6940
3387	電單車	6940
3388	而不是	6915
3389	界面	6859
3390	一模一樣	6851
3391	個腦	6851
3392	先得	6851
3393	到手	6851
3394	咗條	6851
3395	在意	6851
3396	地三個	6851
3397	地步	6851
3398	場面	6851
3399	夢境	6851
3400	契媽	6851
3401	廣東話	6851
3402	思聽	6851
3403	投訴	6851
3404	掌	6851
3405	會令	6851
3406	李	6851
3407	爆發	6851
3408	爽身粉	6851
3409	男生	6851
3410	畫到	6851
3411	白石	6851
3412	神情	6851
3413	肚臍	6851
3414	蠢	6851
3415	補充	6851
3416	語	6851
3417	貼紙	6851
3418	進	6851
3419	重有	6851
3420	鐘頭	6851
3421	鼻哥	6851
3422	創建	6849
3423	怎麼辦	6839
3424	檯面	6838
3425	四川	6837
3426	你在	6829
3427	女孩子	6814
3428	快遞	6768
3429	一次過	6763
3430	下意識	6763
3431	乜鬼	6763
3432	仲話	6763
3433	司馬	6763
3434	國旗	6763
3435	地望	6763
3436	地獄	6763
3437	天生	6763
3438	失	6763
3439	宇宙	6763
3440	完涼	6763
3441	強大	6763
3442	憤怒	6763
3443	打嚟	6763
3444	拉住	6763
3445	搞錯	6763
3446	教畜	6763
3447	易面	6763
3448	有份	6763
3449	正經	6763
3450	氣息	6763
3451	矛盾	6763
3452	經理	6763
3453	背景	6763
3454	膠	6763
3455	自慰	6763
3456	製造	6763
3457	越來	6763
3458	迅速	6763
3459	餸	6763
3460	驚喜	6763
3461	鼓勵	6763
3462	浙江	6760
3463	一把	6746
3464	他說	6729
3465	小區	6718
3466	無所謂	6710
3467	人員	6674
3468	人物	6674
3469	光頭	6674
3470	半身	6674
3471	召喚	6674
3472	合作	6674
3473	囡	6674
3474	師傅	6674
3475	思想	6674
3476	我成	6674
3477	挨	6674
3478	損	6674
3479	死仔	6674
3480	母	6674
3481	水平	6674
3482	海洋	6674
3483	燈塔	6674
3484	疊	6674
3485	符	6674
3486	聖誕節	6674
3487	花花	6674
3488	觀	6674
3489	講錯	6674
3490	迫	6674
3491	銅	6674
3492	食過	6674
3493	餅乾	6674
3494	默默	6674
3495	算是	6643
3496	優化	6628
3497	所在	6611
3498	一身	6585
3499	傾下	6585
3500	凳凳	6585
3501	升	6585
3502	午餐	6585
3503	地道	6585
3504	小貞同	6585
3505	形象	6585
3506	愕然	6585
3507	憂	6585
3508	成世	6585
3509	我明	6585
3510	故意	6585
3511	新鮮	6585
3512	晚上	6585
3513	有限	6585
3514	期	6585
3515	條命	6585
3516	水水	6585
3517	沙田	6585
3518	澄澄	6585
3519	澤	6585
3520	煎	6585
3521	熊貓	6585
3522	理會	6585
3523	看來	6585
3524	砍	6585
3525	第二次	6585
3526	義	6585
3527	草	6585
3528	術	6585
3529	衝擊	6585
3530	設計	6585
3531	走開	6585
3532	足	6585
3533	食得	6585
3534	鬍	6585
3535	下週	6579
3536	最好的	6575
3537	付款	6563
3538	營銷	6542
3539	還不	6521
3540	以外	6496
3541	你當	6496
3542	偏	6496
3543	做緊	6496
3544	全班	6496
3545	兩人	6496
3546	制服	6496
3547	剛好	6496
3548	厲害	6496
3549	只得	6496
3550	吼	6496
3551	女僕	6496
3552	專業	6496
3553	星球	6496
3554	棍	6496
3555	橋	6496
3556	球	6496
3557	當堂	6496
3558	疑問	6496
3559	看着	6496
3560	腳腳	6496
3561	舉動	6496
3562	說服	6496
3563	車頭	6496
3564	道門	6496
3565	鐵閘	6496
3566	限制	6496
3567	靈兒	6496
3568	喫了	6462
3569	全市	6453
3570	工作人員	6440
3571	空調	6435
3572	什麼樣	6422
3573	一滴	6407
3574	不時	6407
3575	五個	6407
3576	以往	6407
3577	依句	6407
3578	個名	6407
3579	到會	6407
3580	前後	6407
3581	半空	6407
3582	即時	6407
3583	呢邊	6407
3584	器	6407
3585	嚇親	6407
3586	在場	6407
3587	小說	6407
3588	年齡	6407
3589	念頭	6407
3590	思語	6407
3591	性奴	6407
3592	想問	6407
3593	打破	6407
3594	挑	6407
3595	搵錢	6407
3596	教育	6407
3597	有陣	6407
3598	條褲	6407
3599	理論	6407
3600	異	6407
3601	第二朝	6407
3602	系統	6407
3603	絲	6407
3604	英國	6407
3605	草地	6407
3606	表演	6407
3607	親戚	6407
3608	訓醒	6407
3609	躺	6407
3610	重視	6407
3611	隧道	6407
3612	雪條	6407
3613	預告	6407
3614	額	6407
3615	首	6407
3616	更好	6402
3617	我都	6390
3618	要麼	6388
3619	和你	6366
3620	看起來	6351
3621	你也	6339
3622	跟着	6339
3623	寫的	6337
3624	咱	6321
3625	社會主義	6320
3626	下手	6318
3627	下集	6318
3628	佔	6318
3629	假期	6318
3630	后	6318
3631	吳	6318
3632	喘氣	6318
3633	地標	6318
3634	失落	6318
3635	好易	6318
3636	好比	6318
3637	尋日	6318
3638	建議	6318
3639	恢復	6318
3640	我企	6318
3641	我度	6318
3642	持續	6318
3643	提供	6318
3644	會點	6318
3645	淨	6318
3646	清晰	6318
3647	湧	6318
3648	煩惱	6318
3649	獸	6318
3650	當你	6318
3651	白眼	6318
3652	相似	6318
3653	突	6318
3654	罵	6318
3655	自私	6318
3656	良	6318
3657	血液	6318
3658	行入	6318
3659	該	6318
3660	詳細	6318
3661	誠	6318
3662	豬豬	6318
3663	貞	6318
3664	走入	6318
3665	過人	6318
3666	遠處	6318
3667	高人	6318
3668	高大	6318
3669	黑衣人	6318
3670	監督	6300
3671	沒關係	6276
3672	本站	6271
3673	卻是	6256
3674	但我	6244
3675	好象	6244
3676	傳黎	6229
3677	其餘	6229
3678	冰	6229
3679	剛剛	6229
3680	叔	6229
3681	品	6229
3682	圖案	6229
3683	大件事	6229
3684	好悶	6229
3685	如是	6229
3686	就當	6229
3687	山窿	6229
3688	平安	6229
3689	收拾	6229
3690	晏	6229
3691	濫	6229
3692	盡力	6229
3693	看見	6229
3694	磨	6229
3695	緊緊	6229
3696	線索	6229
3697	舌頭	6229
3698	船船	6229
3699	虛線	6229
3700	賭	6229
3701	足球	6229
3702	跑步	6229
3703	鑊	6229
3704	頓時	6229
3705	食到	6229
3706	首歌	6229
3707	體育	6229
3708	黐線	6229
3709	點講	6229
3710	早就	6213
3711	一會兒	6205
3712	我去	6194
3713	兩個人	6163
3714	似的	6159
3715	三日	6140
3716	個鐘	6140
3717	停車場	6140
3718	價錢	6140
3719	出自	6140
3720	出賣	6140
3721	叢林	6140
3722	口罩	6140
3723	嗰日	6140
3724	噴	6140
3725	外套	6140
3726	威脅	6140
3727	小巴	6140
3728	屍	6140
3729	急急腳	6140
3730	情感	6140
3731	我邊	6140
3732	打扮	6140
3733	操場	6140
3734	決心	6140
3735	無幾耐	6140
3736	真㗎	6140
3737	眼角	6140
3738	穎	6140
3739	系	6140
3740	組	6140
3741	義工	6140
3742	職業	6140
3743	茹	6140
3744	訓覺	6140
3745	說罷	6140
3746	講好	6140
3747	超市	6140
3748	錄音機	6140
3749	震動	6140
3750	預	6140
3751	淘寶	6135
3752	利於	6117
3753	被人	6101
3754	日誌	6093
3755	人爲	6059
3756	授權	6052
3757	上下	6051
3758	世伯	6051
3759	久	6051
3760	人話	6051
3761	今個	6051
3762	伊曼	6051
3763	侯	6051
3764	倆	6051
3765	兇手	6051
3766	冷笑	6051
3767	半個	6051
3768	同小貞	6051
3769	回來	6051
3770	多事	6051
3771	女友	6051
3772	她們	6051
3773	密碼	6051
3774	寒	6051
3775	希仔	6051
3776	情節	6051
3777	我身	6051
3778	技巧	6051
3779	拋	6051
3780	排隊	6051
3781	揪	6051
3782	收皮	6051
3783	曾	6051
3784	有條	6051
3785	校園	6051
3786	煮飯	6051
3787	玩家	6051
3788	神仙	6051
3789	罐	6051
3790	翹	6051
3791	脾	6051
3792	衣服	6051
3793	迷	6051
3794	避	6051
3795	重覆	6051
3796	阿金	6051
3797	頹	6051
3798	他是	6013
3799	了嗎	6010
3800	也能	6001
3801	這款	5994
3802	函數	5992
3803	西安	5992
3804	不及	5962
3805	主	5962
3806	主任	5962
3807	事後	5962
3808	人知	5962
3809	創造	5962
3810	即將	5962
3811	合格	5962
3812	周	5962
3813	嗰邊	5962
3814	塊面	5962
3815	大半	5962
3816	姿勢	5962
3817	娟	5962
3818	實現	5962
3819	往往	5962
3820	成員	5962
3821	成間	5962
3822	改造	5962
3823	晨哥	5962
3824	杏堂	5962
3825	條仔	5962
3826	極	5962
3827	直線	5962
3828	眼光	5962
3829	眼色	5962
3830	硬係	5962
3831	肺	5962
3832	裏邊	5962
3833	認同	5962
3834	電子	5962
3835	願	5962
3836	類	5962
3837	食煙	5962
3838	說的	5960
3839	發票	5937
3840	挺好	5911
3841	一來	5873
3842	一架	5873
3843	不敢	5873
3844	人同	5873
3845	人性	5873
3846	依間	5873
3847	再用	5873
3848	勸	5873
3849	半個鐘	5873
3850	危機	5873
3851	右行	5873
3852	咗一聲	5873
3853	咗線	5873
3854	嘉穎	5873
3855	塵	5873
3856	大廳	5873
3857	大膽	5873
3858	尚健	5873
3859	形成	5873
3860	後退	5873
3861	復活	5873
3862	悠悠	5873
3863	情景	5873
3864	我食	5873
3865	拜託	5873
3866	搖頭	5873
3867	散發	5873
3868	整理	5873
3869	有排	5873
3870	每一次	5873
3871	法律	5873
3872	流浪	5873
3873	浪漫	5873
3874	清潔	5873
3875	狀	5873
3876	畫畫	5873
3877	群	5873
3878	老土	5873
3879	肉體	5873
3880	膠袋	5873
3881	蕃	5873
3882	街市	5873
3883	講呀	5873
3884	變化	5873
3885	豪	5873
3886	身高	5873
3887	逐	5873
3888	閒	5873
3889	陽具	5873
3890	頂唔順	5873
3891	主板	5861
3892	多少錢	5852
3893	看你	5841
3894	要去	5825
3895	又有	5823
3896	纔會	5821
3897	顯卡	5819
3898	意味着	5816
3899	片子	5813
3900	更爲	5799
3901	一舊	5784
3902	停留	5784
3903	側邊	5784
3904	六點	5784
3905	別人	5784
3906	升降機	5784
3907	和平	5784
3908	咸	5784
3909	妥	5784
3910	子彈	5784
3911	小木魚	5784
3912	嶺	5784
3913	幾大	5784
3914	建築	5784
3915	手腕	5784
3916	攤	5784
3917	時刻	5784
3918	有些	5784
3919	村	5784
3920	正想	5784
3921	溝	5784
3922	甜蜜	5784
3923	症	5784
3924	穩定	5784
3925	糖糖	5784
3926	累	5784
3927	貪	5784
3928	迎接	5784
3929	這些	5784
3930	避免	5784
3931	郵差	5784
3932	阿玲	5784
3933	面色	5784
3934	溫	5783
3935	簡歷	5782
3936	本網	5768
3937	這麼多	5764
3938	一句話	5761
3939	爲人	5755
3940	比我	5718
3941	審核	5713
3942	一粒	5695
3943	一腳	5695
3944	也在	5695
3945	伯母	5695
3946	例外	5695
3947	保險	5695
3948	傻瓜	5695
3949	別	5695
3950	名字	5695
3951	報告	5695
3952	士多啤梨	5695
3953	失眠	5695
3954	好熱	5695
3955	姑	5695
3956	守衛	5695
3957	完飯	5695
3958	市	5695
3959	幾句	5695
3960	心底	5695
3961	感應	5695
3962	慘叫	5695
3963	我想問	5695
3964	手手	5695
3965	捧	5695
3966	播	5695
3967	敏	5695
3968	日常	5695
3969	最少	5695
3970	條路線	5695
3971	水塘	5695
3972	沉重	5695
3973	神經	5695
3974	紅綠燈	5695
3975	網	5695
3976	茄	5695
3977	蕩	5695
3978	表	5695
3979	褲袋	5695
3980	西方	5695
3981	詠	5695
3982	資訊	5695
3983	跳樓	5695
3984	轉彎	5695
3985	辣	5695
3986	釘	5695
3987	阿志	5695
3988	黑妹	5695
3989	歲的	5687
3990	在此	5680
3991	沒有什麼	5679
3992	青島	5649
3993	廈門	5648
3994	說是	5636
3995	或是	5631
3996	模板	5622
3997	要不要	5616
3998	和我	5615
3999	一對	5606
4000	一於	5606
4001	乜事	5606
4002	人心	5606
4003	以及	5606
4004	保安	5606
4005	保證	5606
4006	咗下	5606
4007	唔只	5606
4008	唯獨	5606
4009	嚴肅	5606
4010	堅定	5606
4011	失戀	5606
4012	好煩	5606
4013	完整	5606
4014	實際上	5606
4015	對白	5606
4016	展開	5606
4017	幸運	5606
4018	廿	5606
4019	弦	5606
4020	思講	5606
4021	我並	5606
4022	打交	5606
4023	挑戰	5606
4024	求下	5606
4025	求救	5606
4026	火焰	5606
4027	炸彈	5606
4028	物資	5606
4029	狀況	5606
4030	狠	5606
4031	玩緊	5606
4032	痾	5606
4033	白雪	5606
4034	瞪	5606
4035	笑話	5606
4036	笨	5606
4037	缸	5606
4038	肩	5606
4039	芝士	5606
4040	表妹	5606
4041	裝備	5606
4042	記者	5606
4043	記錄	5606
4044	講句	5606
4045	足以	5606
4046	錯愕	5606
4047	雙方	5606
4048	麥	5606
4049	鼓起	5606
4050	江蘇	5582
4051	是指	5580
4052	那就是	5564
4053	首頁	5556
4054	把我	5544
4055	還得	5536
4056	很高	5523
4057	將在	5520
4058	鍛鍊	5518
4059	不起	5517
4060	中國	5517
4061	九點	5517
4062	入房	5517
4063	全程	5517
4064	功夫	5517
4065	北	5517
4066	咗件	5517
4067	嘢講	5517
4068	噠	5517
4069	回家	5517
4070	墓	5517
4071	夫人	5517
4072	好處	5517
4073	客廳	5517
4074	常	5517
4075	張彥	5517
4076	徒弟	5517
4077	想要	5517
4078	成晚	5517
4079	成條	5517
4080	捲	5517
4081	擁抱	5517
4082	教會	5517
4083	板	5517
4084	殘	5517
4085	毀滅	5517
4086	每一	5517
4087	游水	5517
4088	犧牲	5517
4089	猶豫	5517
4090	目的地	5517
4091	知識	5517
4092	禁	5517
4093	空虛	5517
4094	突如	5517
4095	緩緩	5517
4096	羨慕	5517
4097	聚集	5517
4098	般	5517
4099	遮住	5517
4100	風扇	5517
4101	骨頭	5517
4102	黑人	5517
4103	出臺	5512
4104	分爲	5509
4105	大連	5490
4106	職工	5483
4107	每個人	5473
4108	全省	5472
4109	賬戶	5471
4110	較爲	5449
4111	備份	5444
4112	人羣	5431
4113	請您	5430
4114	一會	5428
4115	一絲	5428
4116	不用	5428
4117	人講	5428
4118	他在	5428
4119	停手	5428
4120	全場	5428
4121	八點	5428
4122	冬天	5428
4123	前方	5428
4124	包包	5428
4125	卡通片	5428
4126	士	5428
4127	太好	5428
4128	家族	5428
4129	專注	5428
4130	工具	5428
4131	巧合	5428
4132	巴黎	5428
4133	彷彿	5428
4134	情報	5428
4135	愛我	5428
4136	抑或	5428
4137	搖搖頭	5428
4138	擲	5428
4139	旗袍	5428
4140	昏迷	5428
4141	晴晴	5428
4142	案	5428
4143	樂園	5428
4144	權	5428
4145	欣	5428
4146	正話	5428
4147	漫	5428
4148	牛肉	5428
4149	留言	5428
4150	發光	5428
4151	眉	5428
4152	睇醫生	5428
4153	稱呼	5428
4154	纏	5428
4155	聽住	5428
4156	萬一	5428
4157	街道	5428
4158	訓導	5428
4159	訓教	5428
4160	話晒	5428
4161	講個	5428
4162	跳舞	5428
4163	踢波	5428
4164	轉變	5428
4165	逃避	5428
4166	遲早	5428
4167	重複	5428
4168	阿公	5428
4169	顯然	5428
4170	插件	5413
4171	我看	5407
4172	也很	5405
4173	也好	5390
4174	等着	5389
4175	是從	5388
4176	黨的	5376
4177	是不	5374
4178	是誰	5373
4179	您好	5369
4180	說說	5356
4181	上了	5350
4182	一段時間	5340
4183	一大堆	5339
4184	何	5339
4185	反駁	5339
4186	在乎	5339
4187	地位	5339
4188	大鑊	5339
4189	天花板	5339
4190	好慘	5339
4191	實力	5339
4192	廢事	5339
4193	征服	5339
4194	打過	5339
4195	掌握	5339
4196	提碑	5339
4197	播放	5339
4198	攻	5339
4199	日記	5339
4200	早起	5339
4201	星月	5339
4202	注意力	5339
4203	猜	5339
4204	發脾氣	5339
4205	知講	5339
4206	總是	5339
4207	繞過	5339
4208	美麗	5339
4209	聽朝	5339
4210	英	5339
4211	警方	5339
4212	豪仔	5339
4213	跟隨	5339
4214	開聲	5339
4215	電筒	5339
4216	老百姓	5325
4217	要有	5299
4218	下了	5294
4219	改爲	5276
4220	一吓	5250
4221	人群	5250
4222	候	5250
4223	勝利	5250
4224	哩樣	5250
4225	嗰間	5250
4226	四圍	5250
4227	回事	5250
4228	圖畫	5250
4229	墊	5250
4230	大班	5250
4231	天堂	5250
4232	形狀	5250
4233	應付	5250
4234	我過	5250
4235	攝影	5250
4236	教訓	5250
4237	朵	5250
4238	東方	5250
4239	樓上	5250
4240	沈	5250
4241	沙灘	5250
4242	無辜	5250
4243	異性	5250
4244	發燒	5250
4245	皮帶	5250
4246	磨擦	5250
4247	科學	5250
4248	籃	5250
4249	茶點	5250
4250	要講	5250
4251	見證	5250
4252	論	5250
4253	識得	5250
4254	賺錢	5250
4255	車轆	5250
4256	轉眼	5250
4257	返入	5250
4258	達	5250
4259	醬	5250
4260	開車	5250
4261	高級	5250
4262	版主	5219
4263	開發商	5217
4264	施工	5216
4265	沒錢	5208
4266	你有	5205
4267	手裏	5185
4268	溼潤	5182
4269	實驗室	5178
4270	較高	5178
4271	做什麼	5168
4272	鼠標	5168
4273	一臺	5165
4274	一同	5161
4275	三點	5161
4276	上行	5161
4277	中午	5161
4278	中指	5161
4279	主意	5161
4280	依件	5161
4281	偵探	5161
4282	入邊	5161
4283	冇計	5161
4284	剩下	5161
4285	北山	5161
4286	咆哮	5161
4287	哈哈哈哈	5161
4288	嘔心	5161
4289	嘥	5161
4290	嘴巴	5161
4291	外賣	5161
4292	大師	5161
4293	大笨象	5161
4294	安	5161
4295	宿舍	5161
4296	小心翼翼	5161
4297	己	5161
4298	待	5161
4299	心裡面	5161
4300	怎樣	5161
4301	戰	5161
4302	手槍	5161
4303	打波	5161
4304	東南	5161
4305	機機	5161
4306	波鞋	5161
4307	流血	5161
4308	理所當然	5161
4309	穩	5161
4310	穴	5161
4311	突破	5161
4312	索	5161
4313	美國	5161
4314	胸部	5161
4315	行返	5161
4316	衝入	5161
4317	表面	5161
4318	補	5161
4319	親眼	5161
4320	諷刺	5161
4321	讀者	5161
4322	輸入	5161
4323	返來	5161
4324	通過	5161
4325	運營	5161
4326	重心	5161
4327	阿信	5161
4328	隨手	5161
4329	難受	5161
4330	雪白	5161
4331	靈力	5161
4332	面向	5161
4333	鞭	5161
4334	頭痛	5161
4335	食食	5161
4336	鳳凰	5161
4337	瀏覽器	5155
4338	我市	5151
4339	還行	5150
4340	好不好	5145
4341	那時候	5143
4342	廠家	5138
4343	湖南	5117
4344	後臺	5114
4345	的新	5103
4346	很好的	5096
4347	上市公司	5084
4348	讓她	5077
4349	中央	5072
4350	倒數	5072
4351	先有	5072
4352	光線	5072
4353	再加	5072
4354	刷牙	5072
4355	刺	5072
4356	前行	5072
4357	前輩	5072
4358	化妝	5072
4359	否則	5072
4360	咁鬼	5072
4361	員工	5072
4362	單嘢	5072
4363	外人	5072
4364	好多嘢	5072
4365	孫仔	5072
4366	學會	5072
4367	守	5072
4368	宣傳	5072
4369	就夠	5072
4370	展文	5072
4371	建築物	5072
4372	心怡	5072
4373	感染	5072
4374	會議	5072
4375	棉花	5072
4376	棟	5072
4377	治療	5072
4378	特殊	5072
4379	畢	5072
4380	皺眉	5072
4381	目前	5072
4382	睇法	5072
4383	窒	5072
4384	精英	5072
4385	約定	5072
4386	翻譯	5072
4387	胸前	5072
4388	胸口	5072
4389	荒謬	5072
4390	著著	5072
4391	行下	5072
4392	行開	5072
4393	親手	5072
4394	角落	5072
4395	話過	5072
4396	貧	5072
4397	賊	5072
4398	起個	5072
4399	轉移	5072
4400	醜怪	5072
4401	銀行	5072
4402	鍚	5072
4403	鏈	5072
4404	阿傑	5072
4405	雙腿	5072
4406	離遠	5072
4407	年的	5071
4408	在這	5067
4409	他人	5066
4410	板塊	5055
4411	對你	5041
4412	買的	5021
4413	等到	5017
4414	總經理	5010
4415	的是	4998
4416	很容易	4997
4417	塊錢	4992
4418	認證	4988
4419	一個鐘	4983
4420	一摸	4983
4421	七點	4983
4422	五點	4983
4423	仍	4983
4424	你條	4983
4425	兩樣	4983
4426	又講	4983
4427	喘	4983
4428	嘉嘉	4983
4429	多位	4983
4430	夜貓	4983
4431	大笑	4983
4432	就講	4983
4433	巨型	4983
4434	幾步	4983
4435	座位	4983
4436	心目	4983
4437	恭喜	4983
4438	息	4983
4439	成病	4983
4440	抗拒	4983
4441	擔	4983
4442	文化	4983
4443	斯文	4983
4444	日本妹	4983
4445	更新	4983
4446	梁曉晴	4983
4447	歐洲	4983
4448	氣勢	4983
4449	注定	4983
4450	淡淡	4983
4451	溝女	4983
4452	物體	4983
4453	相對	4983
4454	紅都面	4983
4455	莫非	4983
4456	講唔	4983
4457	財政	4983
4458	身處	4983
4459	轉個	4983
4460	遊客	4983
4461	錯覺	4983
4462	開槍	4983
4463	馬尾	4983
4464	鬧鐘	4983
4465	是嗎	4976
4466	這個問題	4943
4467	年輕人	4927
4468	早已	4927
4469	河南	4927
4470	的心	4925
4471	把它	4920
4472	存儲	4912
4473	有關部門	4912
4474	又要	4908
4475	哪有	4899
4476	一心	4894
4477	之所以	4894
4478	代價	4894
4479	伴隨	4894
4480	傳心	4894
4481	全日	4894
4482	出便	4894
4483	判斷	4894
4484	劇情	4894
4485	卒	4894
4486	吸收	4894
4487	呢條	4894
4488	咒	4894
4489	咗陣	4894
4490	咗響	4894
4491	四點	4894
4492	國際	4894
4493	圖片	4894
4494	地板	4894
4495	大事	4894
4496	大學生	4894
4497	奶茶	4894
4498	室內	4894
4499	寧靜	4894
4500	差佬	4894
4501	巴膠	4894
4502	廣播	4894
4503	情人節	4894
4504	戰爭	4894
4505	提高	4894
4506	數量	4894
4507	文傑	4894
4508	晚晚	4894
4509	曲	4894
4510	會講	4894
4511	模式	4894
4512	櫃桶	4894
4513	欠	4894
4514	每晚	4894
4515	氣味	4894
4516	液體	4894
4517	深處	4894
4518	無講	4894
4519	爹	4894
4520	理智	4894
4521	秩序	4894
4522	臭狐	4894
4523	課	4894
4524	諸葛象	4894
4525	講聲	4894
4526	護身符	4894
4527	起嚟	4894
4528	輕易	4894
4529	逐漸	4894
4530	道別	4894
