rank	head	essay_frequency	batch_index
1	不好意思	9506	1
2	自言自語	7830	1
3	士多啤梨	5695	1
4	一生一世	3826	1
5	不知所措	3737	1
6	與此同時	3648	1
7	另一方面	3360	1
8	中小企業	3271	1
9	意想不到	3114	1
10	市場經濟	2800	1
11	絕大多數	2787	1
12	十字路口	2758	1
13	難以置信	2758	1
14	超級市場	2669	1
15	老老實實	2580	1
16	保險公司	2544	1
17	不約而同	2491	1
18	中華民族	2451	1
19	知識產權	2423	1
20	好不容易	2388	1
21	百貨公司	2224	1
22	馬來西亞	2145	1
23	有意無意	2135	1
24	各種各樣	2074	1
25	航空公司	1963	1
26	知識分子	1956	1
27	組成部分	1926	1
28	環境保護	1910	1
29	政府部門	1881	1
30	師範大學	1858	1
31	巴基斯坦	1847	1
32	通貨膨脹	1769	1
33	絕大部分	1748	1
34	經濟效益	1723	1
35	無時無刻	1690	1
36	無論如何	1690	1
37	跨國公司	1610	1
38	一五一十	1601	1
39	一舉一動	1601	1
40	行政部門	1584	1
41	實實在在	1536	1
42	告一段落	1512	1
43	嘻嘻哈哈	1512	1
44	平方公里	1511	1
45	至關重要	1494	1
46	共產主義	1428	1
47	不切實際	1423	1
48	人來人往	1423	1
49	哈哈大笑	1423	1
50	閉路電視	1423	1
51	固定資產	1410	1
52	一不小心	1378	1
53	理工大學	1370	1
54	交通事故	1365	1
55	阿彌陀佛	1334	1
56	不怎麼樣	1307	1
57	義務教育	1307	1
58	毫無疑問	1277	1
59	可口可樂	1262	1
60	有所不同	1252	1
61	工業園區	1251	1
62	夢寐以求	1245	1
63	二氧化碳	1233	1
64	大大小小	1230	1
65	有線電視	1218	1
66	除此之外	1207	1
67	職業道德	1190	1
68	方方面面	1172	1
69	有期徒刑	1156	1
70	諸如此類	1156	1
71	一天到晚	1140	1
72	突如其來	1138	1
73	公共汽車	1134	1
74	自然而然	1132	1
75	各式各樣	1129	1
76	自然災害	1126	1
77	一見鍾情	1121	1
78	交通工具	1120	1
79	這樣一來	1105	1
80	集成電路	1102	1
81	紅十字會	1100	1
82	淚流滿面	1097	1
83	呼和浩特	1090	1
84	哥倫比亞	1079	1
85	股份公司	1075	1
86	經濟危機	1073	1
87	奄奄一息	1067	1
88	荒山野嶺	1067	1
89	辛辛苦苦	1066	1
90	基礎教育	1063	1
91	親朋好友	1059	1
92	不顧一切	1046	1
93	循環系統	1037	1
94	民族主義	1026	1
95	從頭到尾	1019	1
96	重中之重	1019	1
97	複合材料	1014	1
98	國家機關	1013	1
99	乾乾淨淨	1012	1
100	相比之下	1010	1
101	城市居民	1009	1
102	各行各業	1005	1
103	由此可見	999	1
104	愛國主義	996	1
105	居高不下	995	1
106	時時刻刻	995	1
107	自然環境	993	1
108	自由自在	993	1
109	社會效益	984	1
110	一望無際	978	1
111	一絲不掛	978	1
112	問長問短	978	1
113	好聲好氣	978	1
114	拳打腳踢	978	1
115	按捺不住	978	1
116	浩浩蕩蕩	978	1
117	火上加油	978	1
118	五花八門	976	1
119	尼日利亞	969	1
120	愈演愈烈	969	1
121	此時此刻	969	1
122	神經系統	969	1
123	羅馬尼亞	964	1
124	自由主義	964	1
125	一動不動	963	1
126	恐怖主義	962	1
127	委內瑞拉	960	1
128	無緣無故	957	1
129	生產資料	957	1
130	郵政編碼	956	1
131	中產階級	950	1
132	簡簡單單	950	1
133	身心健康	950	1
134	大街小巷	949	1
135	自欺欺人	949	1
136	多種多樣	939	1
137	水利工程	939	1
138	心理學家	935	1
139	綜合利用	933	1
140	諾貝爾獎	932	1
141	流動資金	929	1
142	精神文明	929	1
143	特種部隊	924	1
144	農貿市場	915	1
145	高爾夫球	914	1
146	西班牙語	913	1
147	中央銀行	908	1
148	人道主義	907	1
149	師範學院	905	1
150	自古以來	902	1
151	不亦樂乎	901	1
152	伊斯蘭教	899	1
153	硬着頭皮	898	1
154	多愁善感	897	1
155	四面八方	896	1
156	海闊天空	895	1
157	國防部長	894	1
158	聯席會議	894	1
159	千千萬萬	893	1
160	此起彼伏	892	1
161	一笑置之	889	1
162	情有獨鍾	889	1
163	或多或少	889	1
164	歇斯底里	889	1
165	隱隱作痛	889	1
166	封建社會	886	1
167	水土保持	885	1
168	發揚光大	885	1
169	揮之不去	884	1
170	人事部門	882	1
171	多多少少	882	1
172	民主黨派	881	1
173	一年四季	880	1
174	西伯利亞	880	1
175	百科全書	879	1
176	格魯吉亞	878	1
177	風風雨雨	875	1
178	從此以後	874	1
179	食物中毒	873	1
180	一應俱全	870	1
181	克羅地亞	870	1
182	無怨無悔	870	1
183	稀裏糊塗	869	1
184	原汁原味	867	1
185	塵埃落定	866	1
186	難得一見	865	1
187	上上下下	863	1
188	馬爾代夫	859	1
189	切實可行	858	1
190	大起大落	857	1
191	歷史學家	857	1
192	航空母艦	857	1
193	輕輕鬆鬆	857	1
194	人民警察	856	1
195	無關緊要	856	1
196	夜深人靜	854	1
197	一點一滴	853	1
198	有識之士	849	1
199	集體經濟	849	1
200	世界大戰	848	1
201	絲綢之路	848	1
202	統一戰線	847	1
203	理想主義	846	1
204	基本建設	845	1
205	阿拉斯加	845	1
206	不法分子	843	1
207	密不可分	841	1
208	航天飛機	841	1
209	來來往往	840	1
210	分期付款	840	1
211	總工程師	837	1
212	多姿多彩	836	1
213	明明白白	836	1
214	保加利亞	835	1
215	緊鑼密鼓	835	1
216	化學反應	834	1
217	高高興興	834	1
218	斯里蘭卡	831	1
219	不過如此	829	1
220	天馬行空	828	1
221	塞爾維亞	827	1
222	更新換代	827	1
223	小道消息	826	1
224	沒心沒肺	826	1
225	物理學家	825	1
226	意猶未盡	823	1
227	悄無聲息	821	1
228	恰恰相反	820	1
229	大江南北	819	1
230	跳蚤市場	818	1
231	忙忙碌碌	816	1
232	絞盡腦汁	816	1
233	雜七雜八	816	1
234	毋庸置疑	815	1
235	大勢所趨	814	1
236	意料之外	810	1
237	完完全全	809	1
238	文藝復興	809	1
239	毛細血管	809	1
240	晶瑩剔透	808	1
241	工藝美術	807	1
242	理工學院	806	1
243	胡蘿蔔素	806	1
244	五星紅旗	803	1
245	公用事業	803	1
246	耶路撒冷	803	1
247	不能自拔	801	1
248	一聲令下	800	1
249	出謀劃策	800	1
250	相輔相成	800	1
251	自作多情	800	1
252	大行其道	799	1
253	男男女女	798	1
254	百事可樂	798	1
255	歸根結底	797	1
256	神經衰弱	797	1
257	冠冕堂皇	795	1
258	糊裏糊塗	795	1
259	欲哭無淚	794	1
260	躍躍欲試	794	1
261	不一會兒	793	1
262	動脈硬化	793	1
263	南斯拉夫	793	1
264	雨後春筍	793	1
265	消化系統	791	1
266	疲憊不堪	791	1
267	經濟特區	791	1
268	人工流產	790	1
269	若有所思	790	1
270	聯邦政府	789	1
271	大大咧咧	787	1
272	隨隨便便	787	1
273	有生之年	786	1
274	相對而言	785	1
275	蕩然無存	784	1
276	電磁輻射	784	1
277	不同尋常	781	1
278	軍國主義	780	1
279	大千世界	778	1
280	大汗淋漓	778	1
281	無窮無盡	778	1
282	白俄羅斯	778	1
283	盡心盡力	778	1
284	日日夜夜	777	1
285	無所不能	777	1
286	大打出手	776	1
287	大腸桿菌	776	1
288	渾渾噩噩	776	1
289	國際象棋	775	1
290	跌跌撞撞	775	1
291	民族英雄	774	1
292	太平天國	773	1
293	相濡以沫	772	1
294	茶餘飯後	772	1
295	平平安安	771	1
296	異軍突起	771	1
297	灰飛煙滅	770	1
298	辛亥革命	770	1
299	等離子體	767	1
300	熱帶雨林	766	1
301	拋磚引玉	764	1
302	異曲同工	764	1
303	風土人情	764	1
304	不絕於耳	763	1
305	冬蟲夏草	763	1
306	十有八九	763	1
307	天文學家	763	1
308	技術裝備	763	1
309	無期徒刑	763	1
310	討人喜歡	763	1
311	十二生肖	761	1
312	對號入座	761	1
313	才華橫溢	760	1
314	身體力行	760	1
315	形式主義	758	1
316	徹頭徹尾	758	1
317	時至今日	758	1
318	過意不去	757	1
319	前前後後	756	1
320	哺乳動物	756	1
321	由來已久	756	1
322	厄瓜多爾	754	1
323	統治階級	754	1
324	一氣之下	753	1
325	堂而皇之	752	1
326	夢想成真	752	1
327	朝夕相處	752	1
328	彈道導彈	751	1
329	印第安人	750	1
330	必由之路	750	1
331	生產關係	750	1
332	鴉片戰爭	750	1
333	暈頭轉向	749	1
334	物質文明	749	1
335	與世隔絕	749	1
336	滿頭大汗	748	1
337	物有所值	748	1
338	萬事如意	748	1
339	遙遙領先	748	1
340	皮下組織	747	1
341	阿司匹林	747	1
342	不可一世	746	1
343	心想事成	746	1
344	燈紅酒綠	745	1
345	勤工儉學	744	1
346	無病呻吟	744	1
347	拉丁美洲	743	1
348	盡收眼底	743	1
349	知名人士	742	1
350	風風火火	742	1
351	黃金時代	742	1
352	稀奇古怪	741	1
353	東南西北	740	1
354	標點符號	740	1
355	蒙特利爾	740	1
356	綜上所述	739	1
357	血紅蛋白	739	1
358	農田水利	739	1
359	不正之風	738	1
360	心肌梗塞	738	1
361	接踵而至	737	1
362	翩翩起舞	737	1
363	不大不小	736	1
364	光合作用	736	1
365	無邊無際	736	1
366	行屍走肉	736	1
367	一枝獨秀	735	1
368	勞動模範	735	1
369	嚴嚴實實	735	1
370	馬列主義	735	1
371	工業革命	734	1
372	物價指數	734	1
373	直升飛機	734	1
374	令人髮指	733	1
375	所剩無幾	732	1
376	花花綠綠	732	1
377	行雲流水	732	1
378	一般而言	731	1
379	忙裏偷閒	731	1
380	舒舒服服	731	1
381	青山綠水	731	1
382	用武之地	730	1
383	炎黃子孫	728	1
384	財政部長	728	1
385	嘰嘰喳喳	726	1
386	歸根到底	726	1
387	熱情洋溢	726	1
388	異想天開	726	1
389	見不得人	725	1
390	使用價值	724	1
391	感激不盡	724	1
392	男女老少	724	1
393	下落不明	723	1
394	無所不在	723	1
395	如此這般	722	1
396	娓娓道來	722	1
397	風口浪尖	722	1
398	一言一行	721	1
399	外交部長	721	1
400	蹦蹦跳跳	721	1
401	先決條件	720	1
402	困難重重	719	1
403	義憤填膺	719	1
404	價廉物美	718	1
405	專科學校	718	1
406	舉一反三	718	1
407	未成年人	717	1
408	驚世駭俗	717	1
409	生生不息	716	1
410	弗吉尼亞	715	1
411	形同虛設	715	1
412	種族歧視	715	1
413	軍事基地	715	1
414	年復一年	714	1
415	穆罕默德	714	1
416	團結一致	713	1
417	一勞永逸	711	1
418	不堪設想	711	1
419	以防萬一	711	1
420	匪夷所思	711	1
421	太陽眼鏡	711	1
422	孤注一擲	711	1
423	有朝一日	711	1
424	蕩氣迴腸	711	1
425	迴心轉意	711	1
426	連鎖反應	711	1
427	高樓大廈	711	1
428	人身自由	710	1
429	大紅大紫	710	1
430	指手畫腳	710	1
431	活蹦亂跳	710	1
432	武裝力量	709	1
433	功成名就	708	1
434	經濟作物	708	1
435	天生麗質	707	1
436	彬彬有禮	707	1
437	逢年過節	707	1
438	天文數字	706	1
439	知己知彼	706	1
440	古往今來	705	1
441	商品經濟	705	1
442	政治權利	704	1
443	實用主義	703	1
444	不思進取	702	1
445	抽油煙機	702	1
446	修身養性	701	1
447	天方夜譚	701	1
448	沒日沒夜	701	1
449	當家作主	701	1
450	三天兩頭	700	1
451	危言聳聽	698	1
452	各有千秋	697	1
453	空穴來風	697	1
454	不可估量	696	1
455	從小到大	696	1
456	國計民生	695	1
457	缺一不可	695	1
458	後悔莫及	691	1
459	亟待解決	689	1
460	超級大國	687	1
461	大言不慚	686	1
462	常務委員	686	1
463	一言難盡	684	1
464	成百上千	684	1
465	私立學校	683	1
466	官僚主義	680	1
467	比較價格	679	1
468	環氧樹脂	679	1
469	婆婆媽媽	677	1
470	神經末梢	677	1
471	丟人現眼	672	1
472	舞文弄墨	669	1
473	學前教育	668	1
474	誤人子弟	664	1
475	化學工業	663	1
476	電視大學	663	1
477	耐火材料	662	1
478	電話會議	660	1
479	古典文學	658	1
480	特殊教育	658	1
481	主治醫師	656	1
482	洪都拉斯	656	1
483	保護主義	653	1
484	呼吸系統	648	1
485	有機化學	645	1
486	靜脈曲張	645	1
487	兒童文學	644	1
488	有機玻璃	642	1
489	中樞神經	641	1
490	生物製品	640	1
491	十二指腸	638	1
492	高空作業	637	1
493	現代主義	635	1
494	海誓山盟	634	1
495	師範學校	630	1
496	搖搖晃晃	630	1
497	海市蜃樓	630	1
498	各奔東西	629	1
499	邏輯思維	629	1
500	斯洛伐克	628	1
501	千山萬水	627	2
502	海洋生物	625	2
503	成本會計	624	2
504	一年一度	622	2
505	粉身碎骨	622	2
506	總而言之	622	2
507	傾國傾城	621	2
508	腎上腺素	620	2
509	柴米油鹽	619	2
510	今生今世	618	2
511	有驚無險	618	2
512	天下無雙	615	2
513	五四運動	614	2
514	阿拉伯語	614	2
515	水力發電	613	2
516	稀有金屬	613	2
517	維吾爾族	613	2
518	愛崗敬業	612	2
519	落花流水	612	2
520	運籌帷幄	612	2
521	綠色植物	611	2
522	天真無邪	610	2
523	神經細胞	610	2
524	雨過天晴	610	2
525	風雲變幻	610	2
526	千姿百態	609	2
527	危機四伏	609	2
528	合成纖維	609	2
529	津巴布韋	609	2
530	聚苯乙烯	609	2
531	花花世界	609	2
532	東西南北	608	2
533	古典主義	607	2
534	定量分析	607	2
535	開懷大笑	607	2
536	生老病死	606	2
537	竊竊私語	606	2
538	自行車賽	606	2
539	地老天荒	605	2
540	是是非非	605	2
541	珠穆朗瑪	605	2
542	望子成龍	604	2
543	知足常樂	604	2
544	加勒比海	603	2
545	天荒地老	603	2
546	海枯石爛	603	2
547	無機化學	603	2
548	張牙舞爪	602	2
549	風俗習慣	602	2
550	五臟六腑	601	2
551	交相輝映	601	2
552	叱吒風雲	601	2
553	排山倒海	601	2
554	男婚女嫁	601	2
555	開天闢地	601	2
556	並肩作戰	600	2
557	如釋重負	600	2
558	客座教授	600	2
559	氣勢磅礴	600	2
560	美輪美奐	600	2
561	脊椎動物	600	2
562	萬水千山	600	2
563	輾轉反側	600	2
564	電化教育	600	2
565	如痴如醉	599	2
566	玻利維亞	599	2
567	生動活潑	599	2
568	報告文學	598	2
569	天高地厚	598	2
570	教職員工	598	2
571	星星點點	598	2
572	漸入佳境	598	2
573	美不勝收	598	2
574	與世無爭	598	2
575	啼笑皆非	597	2
576	手工藝品	597	2
577	英雄主義	597	2
578	莘莘學子	597	2
579	有血有肉	596	2
580	絢麗多彩	596	2
581	黃金分割	596	2
582	光譜分析	595	2
583	坐骨神經	595	2
584	基礎科學	595	2
585	大呼小叫	595	2
586	定時炸彈	595	2
587	揚眉吐氣	595	2
588	洞房花燭	595	2
589	琴棋書畫	595	2
590	爭分奪秒	594	2
591	生物學家	594	2
592	草本植物	594	2
593	二氧化硅	593	2
594	大驚失色	593	2
595	情竇初開	593	2
596	有生以來	593	2
597	泡沫塑料	593	2
598	潸然淚下	593	2
599	繁榮昌盛	593	2
600	腰痠背痛	593	2
601	電子器件	593	2
602	傾盆大雨	592	2
603	墨西哥城	592	2
604	家庭作業	592	2
605	心神不寧	592	2
606	忽冷忽熱	592	2
607	歡呼雀躍	592	2
608	獨到之處	592	2
609	組合音響	592	2
610	舉步維艱	592	2
611	交感神經	591	2
612	恭恭敬敬	591	2
613	生理鹽水	591	2
614	真真假假	591	2
615	載歌載舞	591	2
616	長途跋涉	591	2
617	世世代代	590	2
618	列寧主義	590	2
619	塞浦路斯	590	2
620	扁桃體炎	590	2
621	打成一片	590	2
622	振奮人心	590	2
623	浮想聯翩	590	2
624	碩果累累	590	2
625	量子力學	590	2
626	阿塞拜疆	590	2
627	風雨無阻	590	2
628	兩小無猜	589	2
629	兩手空空	589	2
630	冷眼旁觀	589	2
631	勞動強度	589	2
632	原始社會	589	2
633	摸爬滾打	589	2
634	變態反應	589	2
635	黯然神傷	589	2
636	不值一提	588	2
637	中等教育	588	2
638	借刀殺人	588	2
639	坦桑尼亞	588	2
640	太上老君	588	2
641	化學性質	587	2
642	水利樞紐	587	2
643	溢於言表	587	2
644	過氧化物	587	2
645	難上加難	587	2
646	亭亭玉立	586	2
647	刀光劍影	586	2
648	同等學歷	586	2
649	天時地利	586	2
650	左鄰右舍	586	2
651	建功立業	586	2
652	紈絝子弟	586	2
653	結結巴巴	586	2
654	統籌兼顧	586	2
655	經驗之談	586	2
656	農民起義	586	2
657	勢力範圍	585	2
658	層層疊疊	585	2
659	廣角鏡頭	585	2
660	昏迷不醒	585	2
661	難以啓齒	585	2
662	風塵僕僕	585	2
663	風度翩翩	585	2
664	一見傾心	584	2
665	各顯神通	584	2
666	心潮澎湃	584	2
667	忘乎所以	584	2
668	捫心自問	584	2
669	機器翻譯	584	2
670	紛紛揚揚	584	2
671	被上訴人	584	2
672	靈機一動	584	2
673	一鼓作氣	583	2
674	可歌可泣	583	2
675	塞內加爾	583	2
676	後起之秀	583	2
677	早出晚歸	583	2
678	漫無邊際	583	2
679	緊急狀態	583	2
680	多管閒事	582	2
681	模稜兩可	582	2
682	第二產業	582	2
683	經久不衰	582	2
684	行色匆匆	582	2
685	過氧化氫	582	2
686	高深莫測	582	2
687	亞美尼亞	581	2
688	原班人馬	581	2
689	布達佩斯	581	2
690	搖頭晃腦	581	2
691	摩天大樓	581	2
692	曾經滄海	581	2
693	有增無減	581	2
694	瞞天過海	581	2
695	聞名遐邇	581	2
696	財大氣粗	581	2
697	不管不顧	580	2
698	光怪陸離	580	2
699	大腦皮層	580	2
700	嫣然一笑	580	2
701	波羅的海	580	2
702	火眼金睛	580	2
703	英年早逝	580	2
704	街頭巷尾	580	2
705	金光閃閃	580	2
706	頭暈目眩	580	2
707	高錳酸鉀	580	2
708	中心思想	579	2
709	主治醫生	579	2
710	人文科學	579	2
711	以假亂真	579	2
712	哭哭啼啼	579	2
713	彎彎曲曲	579	2
714	朝朝暮暮	579	2
715	萬有引力	579	2
716	鏡花水月	579	2
717	由淺入深	578	2
718	自作主張	578	2
719	不冷不熱	577	2
720	公用電話	577	2
721	同軸電纜	577	2
722	商品流通	577	2
723	座無虛席	577	2
724	慌慌張張	577	2
725	活靈活現	577	2
726	組織生活	577	2
727	自尋煩惱	577	2
728	責任事故	577	2
729	逢場作戲	577	2
730	遠近聞名	577	2
731	遠道而來	577	2
732	一門心思	576	2
733	三足鼎立	576	2
734	世界市場	576	2
735	人文主義	576	2
736	勃然大怒	576	2
737	含情脈脈	576	2
738	宇宙飛船	576	2
739	朝思暮想	576	2
740	楚楚動人	576	2
741	纖維蛋白	576	2
742	靈丹妙藥	576	2
743	一線生機	575	2
744	八仙過海	575	2
745	始料未及	575	2
746	才子佳人	575	2
747	打抱不平	575	2
748	打道回府	575	2
749	文武雙全	575	2
750	林林總總	575	2
751	環環相扣	575	2
752	百貨商店	575	2
753	矇在鼓裏	575	2
754	糧食作物	575	2
755	野心勃勃	575	2
756	雍容華貴	575	2
757	駭人聽聞	575	2
758	一舉成名	574	2
759	一飛沖天	574	2
760	情急之下	574	2
761	支支吾吾	574	2
762	歡欣鼓舞	574	2
763	翻江倒海	574	2
764	薩爾瓦多	574	2
765	言談舉止	574	2
766	一般見識	573	2
767	一顰一笑	573	2
768	國際私法	573	2
769	天之驕子	573	2
770	季風氣候	573	2
771	從早到晚	573	2
772	社會教育	573	2
773	西裝革履	573	2
774	雷霆萬鈞	573	2
775	一掃而光	572	2
776	化學纖維	572	2
777	咬緊牙關	572	2
778	察言觀色	572	2
779	巡迴演出	572	2
780	知識青年	572	2
781	箭在弦上	572	2
782	翻山越嶺	572	2
783	過關斬將	572	2
784	電磁感應	572	2
785	音容笑貌	572	2
786	高不可攀	572	2
787	子虛烏有	571	2
788	孤孤單單	571	2
789	將心比心	571	2
790	文房四寶	571	2
791	羅曼蒂克	571	2
792	艱難險阻	571	2
793	別有洞天	570	2
794	勤儉節約	570	2
795	危在旦夕	570	2
796	堆積如山	570	2
797	大飽眼福	570	2
798	巧奪天工	570	2
799	晴空萬裏	570	2
800	萬丈深淵	570	2
801	造型藝術	570	2
802	一年到頭	569	2
803	一掃而空	569	2
804	久別重逢	569	2
805	久負盛名	569	2
806	安安穩穩	569	2
807	思想意識	569	2
808	星星之火	569	2
809	油鹽醬醋	569	2
810	牽線搭橋	569	2
811	王母娘娘	569	2
812	約定俗成	569	2
813	總參謀長	569	2
814	總政治部	569	2
815	血肉之軀	569	2
816	如履薄冰	568	2
817	孤軍奮戰	568	2
818	洪水猛獸	568	2
819	田間管理	568	2
820	紀念郵票	568	2
821	適者生存	568	2
822	防毒面具	568	2
823	點石成金	568	2
824	土地改革	567	2
825	居安思危	567	2
826	畢恭畢敬	567	2
827	虛位以待	567	2
828	誤入歧途	567	2
829	銘記在心	567	2
830	長治久安	567	2
831	難捨難分	567	2
832	博茨瓦納	566	2
833	各司其職	566	2
834	多管齊下	566	2
835	如花似玉	566	2
836	志在必得	566	2
837	有備而來	566	2
838	條條框框	566	2
839	求之不得	566	2
840	第一產業	566	2
841	終身大事	566	2
842	耳濡目染	566	2
843	自動步槍	566	2
844	變化無常	566	2
845	不知死活	565	2
846	危地馬拉	565	2
847	吊兒郎當	565	2
848	坑坑窪窪	565	2
849	天主教堂	565	2
850	時隱時現	565	2
851	代代相傳	564	2
852	悲觀主義	564	2
853	感性認識	564	2
854	爭論不休	564	2
855	罵罵咧咧	564	2
856	辦公會議	564	2
857	高潮迭起	564	2
858	龍飛鳳舞	564	2
859	三更半夜	563	2
860	尼加拉瓜	563	2
861	滾動軸承	563	2
862	營養元素	563	2
863	物理性質	563	2
864	北愛爾蘭	562	2
865	半死不活	562	2
866	崢嶸歲月	562	2
867	心肝寶貝	562	2
868	樂觀主義	562	2
869	痛定思痛	562	2
870	磕磕絆絆	562	2
871	纏綿悱惻	562	2
872	赴湯蹈火	562	2
873	保守主義	561	2
874	在天之靈	561	2
875	如沐春風	561	2
876	必爭之地	561	2
877	波多黎各	561	2
878	狐朋狗友	561	2
879	生物防治	561	2
880	發號施令	561	2
881	祖祖輩輩	561	2
882	總參謀部	561	2
883	艾滋病毒	561	2
884	體弱多病	561	2
885	冰糖葫蘆	560	2
886	小打小鬧	560	2
887	怒火中燒	560	2
888	抱頭痛哭	560	2
889	握手言和	560	2
890	清風明月	560	2
891	風流人物	560	2
892	首戰告捷	560	2
893	十月革命	559	2
894	取之不盡	559	2
895	植物纖維	559	2
896	機會主義	559	2
897	毫無辦法	559	2
898	移花接木	559	2
899	運動神經	559	2
900	三角函數	558	2
901	出土文物	558	2
902	各抒己見	558	2
903	大智若愚	558	2
904	恩恩怨怨	558	2
905	日月星辰	558	2
906	無神論者	558	2
907	萬般無奈	558	2
908	冷暖自知	557	2
909	地利人和	557	2
910	地心引力	557	2
911	如此而已	557	2
912	拳頭產品	557	2
913	海角天涯	557	2
914	相映成趣	557	2
915	稀土元素	557	2
916	蠻不講理	557	2
917	頂頭上司	557	2
918	一去不返	556	2
919	以權謀私	556	2
920	唧唧喳喳	556	2
921	因果報應	556	2
922	承上啓下	556	2
923	殖民主義	556	2
924	滴滴答答	556	2
925	羣雄逐鹿	556	2
926	聯邦德國	556	2
927	鼻青臉腫	556	2
928	一路平安	555	2
929	不治之症	555	2
930	十之八九	555	2
931	半殖民地	555	2
932	咬文嚼字	555	2
933	從一而終	555	2
934	暴露無遺	555	2
935	滿目瘡痍	555	2
936	無業遊民	555	2
937	紅極一時	555	2
938	一聲不響	554	2
939	前途無量	554	2
940	名符其實	554	2
941	唸唸有詞	554	2
942	引蛇出洞	554	2
943	怒髮衝冠	554	2
944	擲地有聲	554	2
945	春風化雨	554	2
946	正月初一	554	2
947	死而復生	554	2
948	爬行動物	554	2
949	短兵相接	554	2
950	軍事科學	554	2
951	一語道破	553	2
952	先見之明	553	2
953	前僕後繼	553	2
954	動手動腳	553	2
955	圓桌會議	553	2
956	殺身之禍	553	2
957	民事權利	553	2
958	洲際導彈	553	2
959	磨磨蹭蹭	553	2
960	莫桑比克	553	2
961	達官貴人	553	2
962	飲食療法	553	2
963	五音不全	552	2
964	亦步亦趨	552	2
965	公安人員	552	2
966	冥思苦想	552	2
967	善罷甘休	552	2
968	宇宙空間	552	2
969	投其所好	552	2
970	搔首弄姿	552	2
971	百看不厭	552	2
972	真人真事	552	2
973	社會存在	552	2
974	童心未泯	552	2
975	紅男綠女	552	2
976	自然主義	552	2
977	表面張力	552	2
978	身先士卒	552	2
979	頭暈眼花	552	2
980	風雨交加	552	2
981	二十四史	551	2
982	修正主義	551	2
983	倖免於難	551	2
984	冷血動物	551	2
985	年輕氣盛	551	2
986	弦外之音	551	2
987	東奔西跑	551	2
988	登堂入室	551	2
989	老淚縱橫	551	2
990	聲情並茂	551	2
991	虛無飄渺	551	2
992	醍醐灌頂	551	2
993	侵略戰爭	550	2
994	動態平衡	550	2
995	南昌起義	550	2
996	哭喪着臉	550	2
997	年久失修	550	2
998	掃地出門	550	2
999	望穿秋水	550	2
1000	略知一二	550	2
1001	痴心妄想	550	3
1002	老大不小	550	3
1003	評頭論足	550	3
1004	不敢苟同	549	3
1005	不辭辛苦	549	3
1006	克什米爾	549	3
1007	天府之國	549	3
1008	封建主義	549	3
1009	普天之下	549	3
1010	烏茲別克	549	3
1011	相生相剋	549	3
1012	誓師大會	549	3
1013	軟弱無力	549	3
1014	闖蕩江湖	549	3
1015	黃道吉日	549	3
1016	一錘定音	548	3
1017	動人心魄	548	3
1018	名目繁多	548	3
1019	對立統一	548	3
1020	核反應堆	548	3
1021	死於非命	548	3
1022	燃氣輪機	548	3
1023	百聽不厭	548	3
1024	順藤摸瓜	548	3
1025	齜牙咧嘴	548	3
1026	三民主義	547	3
1027	事過境遷	547	3
1028	化學元素	547	3
1029	博覽羣書	547	3
1030	大快朵頤	547	3
1031	物盡其用	547	3
1032	瓢潑大雨	547	3
1033	看家本領	547	3
1034	自愧不如	547	3
1035	騰雲駕霧	547	3
1036	享樂主義	546	3
1037	好景不長	546	3
1038	心馳神往	546	3
1039	憨態可掬	546	3
1040	摩爾多瓦	546	3
1041	比翼雙飛	546	3
1042	瑞士法郎	546	3
1043	財政年度	546	3
1044	鬼哭狼嚎	546	3
1045	初等教育	545	3
1046	化學變化	545	3
1047	十八羅漢	545	3
1048	大興土木	545	3
1049	工人運動	545	3
1050	應用科學	545	3
1051	武裝部隊	545	3
1052	汪洋大海	545	3
1053	淡泊名利	545	3
1054	滿山遍野	545	3
1055	生產工具	545	3
1056	笑掉大牙	545	3
1057	納米比亞	545	3
1058	踉踉蹌蹌	545	3
1059	陰陽怪氣	545	3
1060	飛來橫禍	545	3
1061	鴛鴦戲水	545	3
1062	功利主義	544	3
1063	加拿大人	544	3
1064	大勢已去	544	3
1065	拜金主義	544	3
1066	有何不可	544	3
1067	朗朗上口	544	3
1068	百戰百勝	544	3
1069	苦思冥想	544	3
1070	言外之意	544	3
1071	飲食起居	544	3
1072	點頭哈腰	544	3
1073	你追我趕	543	3
1074	前所未見	543	3
1075	功成身退	543	3
1076	各有所長	543	3
1077	坑蒙拐騙	543	3
1078	大雪紛飛	543	3
1079	定性分析	543	3
1080	思前想後	543	3
1081	理性認識	543	3
1082	聯合政府	543	3
1083	飄飄欲仙	543	3
1084	人類學家	542	3
1085	利國利民	542	3
1086	勞民傷財	542	3
1087	寢食難安	542	3
1088	引狼入室	542	3
1089	抽水馬桶	542	3
1090	擠眉弄眼	542	3
1091	板上釘釘	542	3
1092	泱泱大國	542	3
1093	玲瓏剔透	542	3
1094	管絃樂團	542	3
1095	約法三章	542	3
1096	負債累累	542	3
