phase	literal	pos	family	voice	note	trust	stratum	verdict	fix_pos	fix_family	fix_voice	audit_note
p0	血紅蛋白	n			cow-single	low	low|low|plain					
p0	衣櫥	n			cow-single	low	low|low|plain					
p0	襪子	n			cow-single	low	low|low|plain					
p0	西紅柿	n			cow-single	low	low|low|plain					
p0	親密關係	n			cow-single	low	low|low|plain					
p0	親自	r			cow-single	low	low|low|plain					
p0	許可證	n			cow-single	low	low|low|plain					
p0	調整	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	謊言	n			cow-single	low	low|low|plain					
p0	貴族	n			cow-single	low	low|low|plain					
p0	費用	n			cow-single	low	low|low|plain					
p0	走路	v			cow-single	low	low|low|plain					
p0	越過	v			cow-single	low	low|low|plain					
p0	身體	n			cow-single	low	low|low|plain					
p0	車輪	n			cow-single	low	low|low|plain					
p0	軍事行動	n			cow-single	low	low|low|plain					
p0	轉身	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	追溯	v			cow-single	low	low|low|plain					
p0	逃走	v			cow-single	low	low|low|plain					
p0	逃避現實	n			cow-single	low	low|low|plain					
p0	逆行	v			cow-single	low	low|low|plain					
p0	進去	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low	low	low|low|plain					
p0	遊客	n			cow-single	low	low|low|plain					
p0	遲疑	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	遺憾	n			cow-single	low	low|low|plain					
p0	邀請	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	還原	n			cow-single	low	low|low|plain					
p0	邊緣	n			cow-single	low	low|low|plain					
p0	野生植物	n			cow-single	low	low|low|plain					
p0	錄音機	n			cow-single	low	low|low|plain					
p0	鍾	n			cow-single	low	low|low|plain					
p0	鏈接	v			cow-single	low	low|low|plain					
p0	鐵路	n			cow-single	low	low|low|plain					
p0	長大	v			cow-single	low	low|low|plain					
p0	長期	n			cow-single	low	low|low|plain					
p0	長頸鹿	n			cow-single	low	low|low|plain					
p0	閃光燈	n			cow-single	low	low|low|plain					
p0	開槍	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	防止	v			cow-single	low	low|low|plain					
p0	防護	v			cow-single	low	low|low|plain					
p0	難以	a			cow-single	low	low|low|plain					
p0	靜脈曲張	n			cow-single	low	low|low|plain					
p0	響亮	v			cow-single	low	low|low|plain					
p0	頰	n			cow-single	low	low|low|plain					
p0	顯示	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p0	風氣	n			cow-single	low	low|low|plain					
p0	飛機	n			cow-single	low	low|low|plain					
p0	體育館	n			cow-single	low	low|low|plain					
p0	高峯	n			cow-single	low	low|low|plain					
p0	鬆手	v			cow-single	low	low|low|plain					
p0	魔力	n			cow-single	low	low|low|plain					
p0	麪粉	n			cow-single	low	low|low|plain					
p0	點鐘	n			cow-single	low	low|low|plain					
p0	一心一德	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一手一腳	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一死一傷	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一瘸一拐	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一言一行	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一長一短	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一顰一笑	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	不大不小	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	予取予攜	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	予取予求	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	人五人六	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	倔頭倔腦	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	化學變化	u	idiom		no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic	low	low|u|idiom					
p0	半明半暗	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	可喜可賀	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	同名同姓	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	呵呵大笑	u	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic	low	low|u|idiom					
p0	大喊大叫	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	大模大樣	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	大鳴大放	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	如火如荼	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	實報實銷	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	小恩小惠	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	快人快語	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	惶惶不安	u	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic	low	low|u|idiom					
p0	惺惺相惜	u	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic	low	low|u|idiom					
p0	政黨政治	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	救國救民	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	救苦救難	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	有條有理	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	有權有勢	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	束手束腳	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	沒大沒小	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	沒完沒了	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	流裏流氣	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	無私無畏	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	無聲無息	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	直來直去	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	直來直往	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	相輔相成	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	知己知彼	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	笨手笨腳	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	美侖美奐	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	耗時耗力	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	胡裏胡塗	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	自私自利	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	自賣自誇	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	若即若離	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	越幫越忙	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	默罕默德	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p0	一元復始	u			no-source;fallback	low	low|u|plain					
p0	一共	u			no-source;fallback	low	low|u|plain					
p0	一向	u			no-source;fallback	low	low|u|plain					
p0	一廂情願	u			no-source;fallback	low	low|u|plain					
p0	一心	u			no-source;fallback	low	low|u|plain					
p0	一忍再忍	u			no-source;fallback	low	low|u|plain					
p0	一敗塗地	u			no-source;fallback	low	low|u|plain					
p0	一文不名	u			no-source;fallback	low	low|u|plain					
p0	一眼	u			no-source;fallback	low	low|u|plain					
p0	一瞬	u			no-source;fallback	low	low|u|plain					
p0	一統天下	u			no-source;fallback	low	low|u|plain					
p0	一舉成功	u			no-source;fallback	low	low|u|plain					
p0	一般見識	u			no-source;fallback	low	low|u|plain					
p0	一語成讖	u			no-source;fallback	low	low|u|plain					
p0	一貧如洗	u			no-source;fallback	low	low|u|plain					
p0	三代同堂	u			no-source;fallback	low	low|u|plain					
p0	三天兩頭	u			no-source;fallback	low	low|u|plain					
p0	三明治	u			no-source;fallback	low	low|u|plain					
p0	上車	u			no-source;fallback	low	low|u|plain					
p0	下週	u			no-source;fallback	low	low|u|plain					
p0	下體	u			no-source;fallback	low	low|u|plain					
p0	不久	u			no-source;fallback	low	low|u|plain					
p0	不孝有三	u			no-source;fallback	low	low|u|plain					
p0	不守信用	u			no-source;fallback	low	low|u|plain					
p0	不屈	u			no-source;fallback	low	low|u|plain					
p0	不懂裝懂	u			no-source;fallback	low	low|u|plain					
p0	不明	u			no-source;fallback	low	low|u|plain					
p0	不錯	u			no-source;fallback	low	low|u|plain					
p0	世界盃	u			no-source;fallback	low	low|u|plain					
p0	中小企業	u			no-source;fallback	low	low|u|plain					
p0	中篇小説	u			no-source;fallback	low	low|u|plain					
p0	事務	u			no-source;fallback	low	low|u|plain					
p0	二人世界	u			no-source;fallback	low	low|u|plain					
p0	互相	u			no-source;fallback	low	low|u|plain					
p0	互相推諉	u			no-source;fallback	low	low|u|plain					
p0	五馬分屍	u			no-source;fallback	low	low|u|plain					
p0	亞	u			no-source;fallback	low	low|u|plain					
p0	交換價值	u			no-source;fallback	low	low|u|plain					
p0	人中龍鳳	u			no-source;fallback	low	low|u|plain					
p0	人口構成	u			no-source;fallback	low	low|u|plain					
p0	人手	u			no-source;fallback	low	low|u|plain					
p0	人才外流	u			no-source;fallback	low	low|u|plain					
p0	人數	u			no-source;fallback	low	low|u|plain					
p0	人盡皆知	u			no-source;fallback	low	low|u|plain					
p0	人窮志短	u			no-source;fallback	low	low|u|plain					
p0	人間仙境	u			no-source;fallback	low	low|u|plain					
p0	人魚小姐	u			no-source;fallback	low	low|u|plain					
p0	以少勝多	u			no-source;fallback	low	low|u|plain					
p0	以弗所書	u			no-source;fallback	low	low|u|plain					
p0	以暴制暴	u			no-source;fallback	low	low|u|plain					
p0	以防不測	u			no-source;fallback	low	low|u|plain					
p0	仰卧起坐	u			no-source;fallback	low	low|u|plain					
p0	伏爾加河	u			no-source;fallback	low	low|u|plain					
p0	佈	u			no-source;fallback	low	low|u|plain					
p0	低層	u			no-source;fallback	low	low|u|plain					
p0	何以見得	u			no-source;fallback	low	low|u|plain					
p0	作品	u			no-source;fallback	low	low|u|plain					
p0	來電	u			no-source;fallback	low	low|u|plain					
p0	供電	u			no-source;fallback	low	low|u|plain					
p0	依次	u			no-source;fallback	low	low|u|plain					
p0	依然故我	u			no-source;fallback	low	low|u|plain					
p0	信用危機	u			no-source;fallback	low	low|u|plain					
p0	俯拾皆是	u			no-source;fallback	low	low|u|plain					
p0	們	u			no-source;fallback	low	low|u|plain					
p0	倒不如	u			no-source;fallback	low	low|u|plain					
p0	借腹生子	u			no-source;fallback	low	low|u|plain					
p0	假戲真做	u			no-source;fallback	low	low|u|plain					
p0	偏偏	u			no-source;fallback	low	low|u|plain					
p0	偷走	u			no-source;fallback	low	low|u|plain					
p0	傳人	u			no-source;fallback	low	low|u|plain					
p0	傳播媒體	u			no-source;fallback	low	low|u|plain					
p0	傳真電報	u			no-source;fallback	low	low|u|plain					
p0	傳輸率	u			no-source;fallback	low	low|u|plain					
p0	價值判斷	u			no-source;fallback	low	low|u|plain					
p0	儘量	u			no-source;fallback	low	low|u|plain					
p0	優化	u			no-source;fallback	low	low|u|plain					
p0	優哉遊哉	u			no-source;fallback	low	low|u|plain					
p0	儲蓄存款	u			no-source;fallback	low	low|u|plain					
p0	光學	u			no-source;fallback	low	low|u|plain					
p0	光明正大	u			no-source;fallback	low	low|u|plain					
p0	光纖接口	u			no-source;fallback	low	low|u|plain					
p0	光芒	u			no-source;fallback	low	low|u|plain					
p0	光電效應	u			no-source;fallback	low	low|u|plain					
p0	內臟	u			no-source;fallback	low	low|u|plain					
p0	八婆	u			no-source;fallback	low	low|u|plain					
p0	公用事業	u			no-source;fallback	low	low|u|plain					
p0	六道輪迴	u			no-source;fallback	low	low|u|plain					
p0	其他人	u			no-source;fallback	low	low|u|plain					
p0	冇得	u			no-source;fallback	low	low|u|plain					
p0	再不	u			no-source;fallback	low	low|u|plain					
p0	再者	u			no-source;fallback	low	low|u|plain					
p0	凳仔	u			no-source;fallback	low	low|u|plain					
p0	出人意表	u			no-source;fallback	low	low|u|plain					
p0	刀山劍林	u			no-source;fallback	low	low|u|plain					
p0	分分鐘	u			no-source;fallback	low	low|u|plain					
p0	分工合作	u			no-source;fallback	low	low|u|plain					
p0	分明	u			no-source;fallback	low	low|u|plain					
p0	分辨真假	u			no-source;fallback	low	low|u|plain					
p0	切合實際	u			no-source;fallback	low	low|u|plain					
p0	切實有效	u			no-source;fallback	low	low|u|plain					
p0	切片檢查	u			no-source;fallback	low	low|u|plain					
p0	別	u			no-source;fallback	low	low|u|plain					
p0	別的	u			no-source;fallback	low	low|u|plain					
p0	利益輸送	u			no-source;fallback	low	low|u|plain					
p0	刮目相待	u			no-source;fallback	low	low|u|plain					
p0	削鐵如泥	u			no-source;fallback	low	low|u|plain					
p0	前便	u			no-source;fallback	low	low|u|plain					
p0	前因後果	u			no-source;fallback	low	low|u|plain					
p0	剩返	u			no-source;fallback	low	low|u|plain					
p0	劃一不二	u			no-source;fallback	low	low|u|plain					
p0	加深理解	u			no-source;fallback	low	low|u|plain					
p0	勇往直前	u			no-source;fallback	low	low|u|plain					
p0	勞務	u			no-source;fallback	low	low|u|plain					
p0	勤儉節約	u			no-source;fallback	low	low|u|plain					
p0	勤力	u			no-source;fallback	low	low|u|plain					
p0	勾股定理	u			no-source;fallback	low	low|u|plain					
p0	化妝	u			no-source;fallback	low	low|u|plain					
p0	化妝舞會	u			no-source;fallback	low	low|u|plain					
p0	化學分析	u			no-source;fallback	low	low|u|plain					
p0	匱乏	u			no-source;fallback	low	low|u|plain					
p0	匿埋	u			no-source;fallback	low	low|u|plain					
p0	十六進位	u			no-source;fallback	low	low|u|plain					
p0	南海	u			no-source;fallback	low	low|u|plain					
p0	博士學位	u			no-source;fallback	low	low|u|plain					
p0	博覽群書	u			no-source;fallback	low	low|u|plain					
p0	卸妝	u			no-source;fallback	low	low|u|plain					
p0	參照	u			no-source;fallback	low	low|u|plain					
p0	參謀總長	u			no-source;fallback	low	low|u|plain					
p0	取得一致	u			no-source;fallback	low	low|u|plain					
p0	叢林	u			no-source;fallback	low	low|u|plain					
p0	另外	u			no-source;fallback	low	low|u|plain					
p0	叫醒	u			no-source;fallback	low	low|u|plain					
p0	可是	u			no-source;fallback	low	low|u|plain					
p0	各有千秋	u			no-source;fallback	low	low|u|plain					
p0	合作無間	u			no-source;fallback	low	low|u|plain					
p0	合肥	u			no-source;fallback	low	low|u|plain					
p0	吉普賽人	u			no-source;fallback	low	low|u|plain					
p0	名人	u			no-source;fallback	low	low|u|plain					
p0	名單	u			no-source;fallback	low	low|u|plain					
p0	名門貴族	u			no-source;fallback	low	low|u|plain					
p0	含苞待放	u			no-source;fallback	low	low|u|plain					
p0	含量	u			no-source;fallback	low	low|u|plain					
p0	吸吮	u			no-source;fallback	low	low|u|plain					
p0	命中註定	u			no-source;fallback	low	low|u|plain					
p0	咧開嘴笑	u			no-source;fallback	low	low|u|plain					
p0	哄抬物價	u			no-source;fallback	low	low|u|plain					
p0	哈	u			no-source;fallback	low	low|u|plain					
p0	哭天抹淚	u			no-source;fallback	low	low|u|plain					
p0	唔錯	u			no-source;fallback	low	low|u|plain					
p0	唾棄	u			no-source;fallback	low	low|u|plain					
p0	善罷甘休	u			no-source;fallback	low	low|u|plain					
p0	單槍匹馬	u			no-source;fallback	low	low|u|plain					
p0	嗚乎哀哉	u			no-source;fallback	low	low|u|plain					
p0	嗰晚	u			no-source;fallback	low	low|u|plain					
p0	嘔心瀝血	u			no-source;fallback	low	low|u|plain					
p0	嘰哩咕嚕	u			no-source;fallback	low	low|u|plain					
p0	噤聲	u			no-source;fallback	low	low|u|plain					
p0	噬	u			no-source;fallback	low	low|u|plain					
p0	四處	u			no-source;fallback	low	low|u|plain					
p0	囫圇吞棗	u			no-source;fallback	low	low|u|plain					
p0	困	u			no-source;fallback	low	low|u|plain					
p0	固定資金	u			no-source;fallback	low	low|u|plain					
p0	國家制度	u			no-source;fallback	low	low|u|plain					
p0	國營企業	u			no-source;fallback	low	low|u|plain					
p0	國際跳棋	u			no-source;fallback	low	low|u|plain					
p0	地利人和	u			no-source;fallback	low	low|u|plain					
p0	城市區域	u			no-source;fallback	low	low|u|plain					
p0	基礎結構	u			no-source;fallback	low	low|u|plain					
p0	場面	u			no-source;fallback	low	low|u|plain					
p0	塑料袋	u			no-source;fallback	low	low|u|plain					
p0	塵土飛揚	u			no-source;fallback	low	low|u|plain					
p0	壞話	u			no-source;fallback	low	low|u|plain					
p0	夏目漱石	u			no-source;fallback	low	low|u|plain					
p0	夕陽產業	u			no-source;fallback	low	low|u|plain					
p0	外國資本	u			no-source;fallback	low	low|u|plain					
p0	多嘴	u			no-source;fallback	low	low|u|plain					
p0	多得	u			no-source;fallback	low	low|u|plain					
p0	大丈夫	u			no-source;fallback	low	low|u|plain					
p0	大舉進攻	u			no-source;fallback	low	low|u|plain					
p0	大謬不然	u			no-source;fallback	low	low|u|plain					
p0	天台	u			no-source;fallback	low	low|u|plain					
p0	太空行走	u			no-source;fallback	low	low|u|plain					
p0	太陽輻射	u			no-source;fallback	low	low|u|plain					
p0	失傳	u			no-source;fallback	low	low|u|plain					
p0	奇怪	u			no-source;fallback	low	low|u|plain					
p0	奇花異卉	u			no-source;fallback	low	low|u|plain					
p0	奔走呼號	u			no-source;fallback	low	low|u|plain					
p0	套	u			no-source;fallback	low	low|u|plain					
p0	奪	u			no-source;fallback	low	low|u|plain					
p0	好學	u			no-source;fallback	low	low|u|plain					
p0	好景不常	u			no-source;fallback	low	low|u|plain					
p0	好靜	u			no-source;fallback	low	low|u|plain					
p0	好食	u			no-source;fallback	low	low|u|plain					
p0	如是	u			no-source;fallback	low	low|u|plain					
p0	如花似玉	u			no-source;fallback	low	low|u|plain					
p0	如花似錦	u			no-source;fallback	low	low|u|plain					
p0	妙想天開	u			no-source;fallback	low	low|u|plain					
p0	姑妄言之	u			no-source;fallback	low	low|u|plain					
p0	委以重任	u			no-source;fallback	low	low|u|plain					
p0	娘親	u			no-source;fallback	low	low|u|plain					
p0	孔武有力	u			no-source;fallback	low	low|u|plain					
p0	字裏行間	u			no-source;fallback	low	low|u|plain					
p0	孤兒	u			no-source;fallback	low	low|u|plain					
p0	學生運動	u			no-source;fallback	low	low|u|plain					
p0	它	u			no-source;fallback	low	low|u|plain					
p0	安徽	u			no-source;fallback	low	low|u|plain					
p0	安步當車	u			no-source;fallback	low	low|u|plain					
p0	安第斯山	u			no-source;fallback	low	low|u|plain					
p0	完好如初	u			no-source;fallback	low	low|u|plain					
p0	完美無缺	u			no-source;fallback	low	low|u|plain					
p0	定期儲蓄	u			no-source;fallback	low	low|u|plain					
p0	客觀	u			no-source;fallback	low	low|u|plain					
p0	家徒四壁	u			no-source;fallback	low	low|u|plain					
p0	富可敵國	u			no-source;fallback	low	low|u|plain					
p0	寒光閃閃	u			no-source;fallback	low	low|u|plain					
p0	寬敞	u			no-source;fallback	low	low|u|plain					
p0	專業知識	u			no-source;fallback	low	low|u|plain					
p0	專項	u			no-source;fallback	low	low|u|plain					
p0	專題研究	u			no-source;fallback	low	low|u|plain					
p0	尊師重道	u			no-source;fallback	low	low|u|plain					
p0	對外	u			no-source;fallback	low	low|u|plain					
p0	小國寡民	u			no-source;fallback	low	low|u|plain					
p0	屬	u			no-source;fallback	low	low|u|plain					
p0	山珍海味	u			no-source;fallback	low	low|u|plain					
p0	山腳	u			no-source;fallback	low	low|u|plain					
p0	山高水長	u			no-source;fallback	low	low|u|plain					
p0	崔	u			no-source;fallback	low	low|u|plain					
p0	嶄露頭角	u			no-source;fallback	low	low|u|plain					
p0	工業革命	u			no-source;fallback	low	low|u|plain					
p0	工程項目	u			no-source;fallback	low	low|u|plain					
p0	帝	u			no-source;fallback	low	low|u|plain					
p0	師兄	u			no-source;fallback	low	low|u|plain					
p0	帶罪立功	u			no-source;fallback	low	low|u|plain					
p0	常務委員	u			no-source;fallback	low	low|u|plain					
p0	常見	u			no-source;fallback	low	low|u|plain					
p0	幣	u			no-source;fallback	low	low|u|plain					
p0	平	u			no-source;fallback	low	low|u|plain					
p0	平原	u			no-source;fallback	low	low|u|plain					
p0	平地風波	u			no-source;fallback	low	low|u|plain					
p0	平等待遇	u			no-source;fallback	low	low|u|plain					
p0	年年	u			no-source;fallback	low	low|u|plain					
p0	年老色衰	u			no-source;fallback	low	low|u|plain					
p0	年老體衰	u			no-source;fallback	low	low|u|plain					
p0	幾日	u			no-source;fallback	low	low|u|plain					
p0	幾次三番	u			no-source;fallback	low	low|u|plain					
p0	廣泛影響	u			no-source;fallback	low	low|u|plain					
p0	強烈	u			no-source;fallback	low	low|u|plain					
p0	影星	u			no-source;fallback	low	low|u|plain					
p0	影迷	u			no-source;fallback	low	low|u|plain					
p0	往程	u			no-source;fallback	low	low|u|plain					
p0	待人接物	u			no-source;fallback	low	low|u|plain					
p0	徒有虛名	u			no-source;fallback	low	low|u|plain					
p0	得意	u			no-source;fallback	low	low|u|plain					
p0	從一而終	u			no-source;fallback	low	low|u|plain					
p0	復興時代	u			no-source;fallback	low	low|u|plain					
p0	循序漸進	u			no-source;fallback	low	low|u|plain					
p0	心地	u			no-source;fallback	low	low|u|plain					
p0	心安	u			no-source;fallback	low	low|u|plain					
p0	心理治療	u			no-source;fallback	low	low|u|plain					
p0	心理準備	u			no-source;fallback	low	low|u|plain					
p0	心臟衰竭	u			no-source;fallback	low	low|u|plain					
p0	心軟	u			no-source;fallback	low	low|u|plain					
p0	忍	u			no-source;fallback	low	low|u|plain					
p0	念頭	u			no-source;fallback	low	low|u|plain					
p0	性別角色	u			no-source;fallback	low	low|u|plain					
p0	怨氣	u			no-source;fallback	low	low|u|plain					
p0	恍然大悟	u			no-source;fallback	low	low|u|plain					
p0	惟我獨尊	u			no-source;fallback	low	low|u|plain					
p0	想問	u			no-source;fallback	low	low|u|plain					
p0	意在言外	u			no-source;fallback	low	low|u|plain					
p0	愚笨	u			no-source;fallback	low	low|u|plain					
p0	慘遭毒手	u			no-source;fallback	low	low|u|plain					
p0	慣用語	u			no-source;fallback	low	low|u|plain					
p0	慾	u			no-source;fallback	low	low|u|plain					
p0	應召女郎	u			no-source;fallback	low	low|u|plain					
p0	應有盡有	u			no-source;fallback	low	low|u|plain					
p0	戒心	u			no-source;fallback	low	low|u|plain					
p0	或許	u			no-source;fallback	low	low|u|plain					
p0	戰死沙場	u			no-source;fallback	low	low|u|plain					
p0	房屋中介	u			no-source;fallback	low	low|u|plain					
p0	扎魯特旗	u			no-source;fallback	low	low|u|plain					
p0	打嚟	u			no-source;fallback	low	low|u|plain					
p0	打情罵俏	u			no-source;fallback	low	low|u|plain					
p0	打消	u			no-source;fallback	low	low|u|plain					
p0	打直	u			no-source;fallback	low	low|u|plain					
p0	打草驚蛇	u			no-source;fallback	low	low|u|plain					
p0	技術規範	u			no-source;fallback	low	low|u|plain					
p0	抽離	u			no-source;fallback	low	low|u|plain					
p0	拔刀相助	u			no-source;fallback	low	low|u|plain					
p0	拘謹	u			no-source;fallback	low	low|u|plain					
p0	拼花地板	u			no-source;fallback	low	low|u|plain					
p0	拾遺補缺	u			no-source;fallback	low	low|u|plain					
p0	指教	u			no-source;fallback	low	low|u|plain					
p0	挑撥離間	u			no-source;fallback	low	low|u|plain					
p0	排骨	u			no-source;fallback	low	low|u|plain					
p0	搖搖板	u			no-source;fallback	low	low|u|plain					
p0	摩爾多瓦	u			no-source;fallback	low	low|u|plain					
p0	摸爬滾打	u			no-source;fallback	low	low|u|plain					
p0	撩	u			no-source;fallback	low	low|u|plain					
p0	撫今追昔	u			no-source;fallback	low	low|u|plain					
p0	播放列表	u			no-source;fallback	low	low|u|plain					
p0	擺脫	u			no-source;fallback	low	low|u|plain					
p0	支吾以對	u			no-source;fallback	low	low|u|plain					
p0	放榜	u			no-source;fallback	low	low|u|plain					
p0	放聲大哭	u			no-source;fallback	low	low|u|plain					
p0	故意	u			no-source;fallback	low	low|u|plain					
p0	故意殺人	u			no-source;fallback	low	low|u|plain					
p0	敗筆	u			no-source;fallback	low	low|u|plain					
p0	教徒	u			no-source;fallback	low	low|u|plain					
p0	教職員工	u			no-source;fallback	low	low|u|plain					
p0	教育廳長	u			no-source;fallback	low	low|u|plain					
p0	敬謝不敏	u			no-source;fallback	low	low|u|plain					
p0	數位信號	u			no-source;fallback	low	low|u|plain					
p0	文件大小	u			no-source;fallback	low	low|u|plain					
p0	旁證	u			no-source;fallback	low	low|u|plain					
p0	旅遊景點	u			no-source;fallback	low	low|u|plain					
p0	旋風	u			no-source;fallback	low	low|u|plain					
p0	既是	u			no-source;fallback	low	low|u|plain					
p0	日報	u			no-source;fallback	low	low|u|plain					
p0	日後	u			no-source;fallback	low	low|u|plain					
p0	昂山素季	u			no-source;fallback	low	low|u|plain					
p0	明日	u			no-source;fallback	low	low|u|plain					
p0	昏頭轉向	u			no-source;fallback	low	low|u|plain					
p0	星際	u			no-source;fallback	low	low|u|plain					
p0	時空	u			no-source;fallback	low	low|u|plain					
p0	智慧	u			no-source;fallback	low	low|u|plain					
p0	暗淡	u			no-source;fallback	low	low|u|plain					
p0	暢所欲言	u			no-source;fallback	low	low|u|plain					
p0	暮鼓晨鐘	u			no-source;fallback	low	low|u|plain					
p0	暴虎馮河	u			no-source;fallback	low	low|u|plain					
p0	暴風驟雨	u			no-source;fallback	low	low|u|plain					
p0	替身	u			no-source;fallback	low	low|u|plain					
p0	最多	u			no-source;fallback	low	low|u|plain					
p0	有備而來	u			no-source;fallback	low	low|u|plain					
p0	有機合成	u			no-source;fallback	low	low|u|plain					
p0	有關方面	u			no-source;fallback	low	low|u|plain					
p0	朗	u			no-source;fallback	low	low|u|plain					
p0	朝陽產業	u			no-source;fallback	low	low|u|plain					
p0	未刪節版	u			no-source;fallback	low	low|u|plain					
p0	未嘗不可	u			no-source;fallback	low	low|u|plain					
p0	未夠	u			no-source;fallback	low	low|u|plain					
p0	未有	u			no-source;fallback	low	low|u|plain					
p0	未竟	u			no-source;fallback	low	low|u|plain					
